Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/30,22:00:00,0,104.4960,24.939
2013/04/30,22:15:00,0,104.9600,24.886
2013/04/30,22:30:00,0,108.1370,24.702
2013/04/30,22:45:00,0,111.3890,24.527
2013/04/30,23:00:00,0,109.6590,24.499
2013/04/30,23:15:00,0,108.6950,24.529
2013/04/30,23:30:00,0,108.1490,24.539
2013/04/30,23:45:00,0,107.6820,24.534
2013/05/01,00:00:00,0,107.6330,24.521
2013/05/01,00:15:00,0,107.5620,24.479
2013/05/01,00:30:00,0,108.2850,24.430
2013/05/01,00:45:00,0,108.2940,24.405
2013/05/01,01:00:00,0,107.8930,24.395
2013/05/01,01:15:00,0,107.6170,24.387
2013/05/01,01:30:00,0,107.3890,24.416
2013/05/01,01:45:00,0,107.1350,24.455
2013/05/01,02:00:00,0,107.0480,24.495
2013/05/01,02:15:00,0,106.8550,24.525
2013/05/01,02:30:00,0,106.7360,24.534
2013/05/01,02:45:00,0,106.6660,24.541
2013/05/01,03:00:00,0,106.5170,24.551
2013/05/01,03:15:00,0,106.3670,24.565
2013/05/01,03:30:00,0,106.2880,24.576
2013/05/01,03:45:00,0,106.2230,24.576
2013/05/01,04:00:00,0,106.0780,24.572
2013/05/01,04:15:00,0,106.0480,24.571
2013/05/01,04:30:00,0,105.8930,24.575
2013/05/01,04:45:00,0,105.8660,24.578
2013/05/01,05:00:00,0,105.8160,24.583
2013/05/01,05:15:00,0,105.7500,24.602
2013/05/01,05:30:00,0,105.6850,24.618
2013/05/01,05:45:00,0,105.6710,24.629
2013/05/01,06:00:00,0,105.6100,24.630
2013/05/01,06:15:00,0,105.5540,24.625
2013/05/01,06:30:00,0,105.4960,24.613
2013/05/01,06:45:00,0,105.4530,24.600
2013/05/01,07:00:00,0,105.4320,24.587
2013/05/01,07:15:00,0,105.3680,24.581
2013/05/01,07:30:00,0,105.3740,24.586
2013/05/01,07:45:00,0,105.2740,24.607
2013/05/01,08:00:00,0,105.2550,24.640
2013/05/01,08:15:00,0,105.1030,24.678
2013/05/01,08:30:00,0,105.1280,24.716
2013/05/01,08:45:00,0,105.0460,24.748
2013/05/01,09:00:00,0,105.0200,24.779
2013/05/01,09:15:00,0,104.9650,24.805
2013/05/01,09:30:00,0,104.9220,24.845
2013/05/01,09:45:00,0,104.9240,24.884
2013/05/01,10:00:00,0,104.8480,24.940
2013/05/01,10:15:00,0,104.8400,25.016
2013/05/01,10:30:00,0,104.7710,25.079
2013/05/01,10:45:00,0,104.7180,25.086
2013/05/01,11:00:00,0,104.6780,25.097
2013/05/01,11:15:00,0,104.6360,25.148
2013/05/01,11:30:00,0,104.6520,25.231
2013/05/01,11:45:00,0,104.5880,25.340
2013/05/01,12:00:00,0,104.5910,25.435
2013/05/01,12:15:00,0,104.5100,25.489
2013/05/01,12:30:00,0,104.5280,25.535
2013/05/01,12:45:00,0,104.4970,25.588
2013/05/01,13:00:00,0,104.4490,25.639
2013/05/01,13:15:00,0,104.3800,25.673
2013/05/01,13:30:00,0,104.3770,25.680
2013/05/01,13:45:00,0,104.3380,25.658
2013/05/01,14:00:00,0,104.2670,25.644
2013/05/01,14:15:00,0,104.2770,25.638
2013/05/01,14:30:00,0,104.2270,25.660
2013/05/01,14:45:00,0,104.1800,25.680
2013/05/01,15:00:00,0,104.1750,25.699
2013/05/01,15:15:00,0,104.1470,25.694
2013/05/01,15:30:00,0,104.1330,25.673
2013/05/01,15:45:00,0,104.1440,25.659
2013/05/01,16:00:00,0,104.1430,25.648
2013/05/01,16:15:00,0,104.1400,25.646
2013/05/01,16:30:00,0,104.1410,25.647
2013/05/01,16:45:00,0,104.1490,25.647
2013/05/01,17:00:00,0,104.1560,25.642
2013/05/01,17:15:00,0,104.1060,25.630
2013/05/01,17:30:00,0,104.1280,25.613
2013/05/01,17:45:00,0,104.1600,25.596
2013/05/01,18:00:00,0,104.1160,25.578
2013/05/01,18:15:00,0,104.0980,25.564
2013/05/01,18:30:00,0,104.1150,25.555
2013/05/01,18:45:00,0,104.1870,25.545
2013/05/01,19:00:00,0,104.1570,25.537
2013/05/01,19:15:00,0,104.1590,25.529
2013/05/01,19:30:00,0,104.1420,25.521
2013/05/01,19:45:00,0,104.1510,25.513
2013/05/01,20:00:00,0,104.1720,25.506
2013/05/01,20:15:00,0,104.1840,25.498
2013/05/01,20:30:00,0,104.2150,25.493
2013/05/01,20:45:00,0,104.1920,25.481
2013/05/01,21:00:00,0,104.1710,25.477
2013/05/01,21:15:00,0,104.1710,25.479
2013/05/01,21:30:00,0,104.1620,25.480
2013/05/01,21:45:00,0,104.1720,25.478
2013/05/01,22:00:00,0,104.1290,25.480
2013/05/01,22:15:00,0,104.1670,25.479
2013/05/01,22:30:00,0,104.1450,25.481
2013/05/01,22:45:00,0,104.1440,25.481
2013/05/01,23:00:00,0,104.1300,25.484
2013/05/01,23:15:00,0,104.1300,25.486
2013/05/01,23:30:00,0,104.1230,25.492
2013/05/01,23:45:00,0,104.1170,25.498
2013/05/02,00:00:00,0,104.0490,25.505
2013/05/02,00:15:00,0,104.0520,25.514
2013/05/02,00:30:00,0,104.0570,25.525
2013/05/02,00:45:00,0,104.0280,25.533
2013/05/02,01:00:00,0,104.0270,25.537
2013/05/02,01:15:00,0,103.9780,25.539
2013/05/02,01:30:00,0,104.0030,25.542
2013/05/02,01:45:00,0,103.9620,25.543
2013/05/02,02:00:00,0,103.9380,25.542
2013/05/02,02:15:00,0,103.8890,25.540
2013/05/02,02:30:00,0,103.8570,25.537
2013/05/02,02:45:00,0,103.8450,25.527
2013/05/02,03:00:00,0,103.8560,25.518
2013/05/02,03:15:00,0,103.9030,25.514
2013/05/02,03:30:00,0,103.8530,25.507
2013/05/02,03:45:00,0,103.8550,25.500
2013/05/02,04:00:00,0,103.8330,25.493
2013/05/02,04:15:00,0,103.8390,25.485
2013/05/02,04:30:00,0,103.7650,25.473
2013/05/02,04:45:00,0,103.7770,25.456
2013/05/02,05:00:00,0,103.7590,25.437
2013/05/02,05:15:00,0,103.8290,25.418
2013/05/02,05:30:00,0,103.8550,25.399
2013/05/02,05:45:00,0,103.8480,25.386
2013/05/02,06:00:00,0,103.8450,25.382
2013/05/02,06:15:00,0,103.8380,25.382
2013/05/02,06:30:00,0,103.8410,25.384
2013/05/02,06:45:00,0,103.8450,25.383
2013/05/02,07:00:00,0,103.8380,25.377
2013/05/02,07:15:00,0,103.8600,25.373
2013/05/02,07:30:00,0,103.8410,25.369
2013/05/02,07:45:00,0,103.8590,25.376
2013/05/02,08:00:00,0,103.8480,25.387
2013/05/02,08:15:00,0,103.8560,25.413
2013/05/02,08:30:00,0,103.8470,25.449
2013/05/02,08:45:00,0,103.8400,25.468
2013/05/02,09:00:00,0,103.8380,25.507
2013/05/02,09:15:00,0,103.8330,25.560
2013/05/02,09:30:00,0,103.8400,25.644
2013/05/02,09:45:00,0,103.7800,25.709
2013/05/02,10:00:00,0,103.8180,25.772
2013/05/02,10:15:00,0,103.7910,25.869
2013/05/02,10:30:00,0,103.7700,25.979
2013/05/02,10:45:00,0,103.7670,26.062
2013/05/02,11:00:00,0,103.7610,26.081
2013/05/02,11:15:00,0,103.7370,26.062
2013/05/02,11:30:00,0,103.7270,26.041
2013/05/02,11:45:00,0,103.6950,26.007
2013/05/02,12:00:00,0,103.6610,25.996
2013/05/02,12:15:00,0,103.6580,26.001
2013/05/02,12:30:00,0,103.6120,26.025
2013/05/02,12:45:00,0,103.5910,26.033
2013/05/02,13:00:00,0,103.5830,26.043
2013/05/02,13:15:00,0,103.5800,26.123
2013/05/02,13:30:00,0,103.5440,26.155
2013/05/02,13:45:00,0,103.5180,26.118
2013/05/02,14:00:00,0,103.4990,26.086
2013/05/02,14:15:00,0,103.4730,26.090
2013/05/02,14:30:00,0,103.4800,26.070
2013/05/02,14:45:00,0,103.4620,26.069
2013/05/02,15:00:00,0,103.4500,26.064
2013/05/02,15:15:00,0,103.4440,26.054
2013/05/02,15:30:00,0,103.4710,26.065
2013/05/02,15:45:00,0,103.4650,26.060
2013/05/02,16:00:00,0,103.4450,26.048
2013/05/02,16:15:00,0,103.4550,26.036
2013/05/02,16:30:00,0,103.4630,26.023
2013/05/02,16:45:00,0,103.4680,26.005
2013/05/02,17:00:00,0,103.4630,25.976
2013/05/02,17:15:00,0,103.4720,25.941
2013/05/02,17:30:00,0,103.4730,25.899
2013/05/02,17:45:00,0,103.4870,25.861
2013/05/02,18:00:00,0,103.4970,25.826
2013/05/02,18:15:00,0,103.4890,25.799
2013/05/02,18:30:00,0,103.5110,25.776
2013/05/02,18:45:00,0,103.5190,25.756
2013/05/02,19:00:00,0,103.5340,25.738
2013/05/02,19:15:00,0,103.5470,25.720
2013/05/02,19:30:00,0,103.5480,25.702
2013/05/02,19:45:00,0,103.5540,25.683
2013/05/02,20:00:00,0,103.5390,25.666
2013/05/02,20:15:00,0,103.5460,25.652
2013/05/02,20:30:00,0,103.5420,25.639
2013/05/02,20:45:00,0,103.5710,25.626
2013/05/02,21:00:00,0,103.5620,25.616
2013/05/02,21:15:00,0,103.6160,25.608
2013/05/02,21:30:00,0,103.7030,25.615
2013/05/02,21:45:00,0,103.7060,25.579
2013/05/02,22:00:00,0,103.7170,25.534
2013/05/02,22:15:00,0,103.8380,25.478
2013/05/02,22:30:00,0,103.8390,25.431
2013/05/02,22:45:00,0,103.7750,25.403
2013/05/02,23:00:00,0,103.7490,25.380
2013/05/02,23:15:00,0,103.6820,25.369
2013/05/02,23:30:00,0,103.6480,25.360
2013/05/02,23:45:00,0,103.6210,25.350
2013/05/03,00:00:00,0,103.5780,25.330
2013/05/03,00:15:00,0,103.5790,25.301
2013/05/03,00:30:00,0,103.5500,25.274
2013/05/03,00:45:00,0,103.5360,25.247
2013/05/03,01:00:00,0,103.5280,25.224
2013/05/03,01:15:00,0,103.5090,25.202
2013/05/03,01:30:00,0,103.5120,25.187
2013/05/03,01:45:00,0,103.4990,25.178
2013/05/03,02:00:00,0,103.4660,25.175
2013/05/03,02:15:00,0,103.4570,25.170
2013/05/03,02:30:00,0,103.4440,25.168
2013/05/03,02:45:00,0,103.4500,25.166
2013/05/03,03:00:00,0,103.4330,25.169
2013/05/03,03:15:00,0,103.4310,25.173
2013/05/03,03:30:00,0,103.4160,25.179
2013/05/03,03:45:00,0,103.4090,25.182
2013/05/03,04:00:00,0,103.4200,25.189
2013/05/03,04:15:00,0,103.4070,25.185
2013/05/03,04:30:00,0,103.4260,25.178
2013/05/03,04:45:00,0,103.4400,25.169
2013/05/03,05:00:00,0,103.4670,25.165
2013/05/03,05:15:00,0,103.4760,25.161
2013/05/03,05:30:00,0,103.5280,25.155
2013/05/03,05:45:00,0,103.5590,25.150
2013/05/03,06:00:00,0,103.5590,25.142
2013/05/03,06:15:00,0,103.5830,25.135
2013/05/03,06:30:00,0,103.6130,25.127
2013/05/03,06:45:00,0,103.6440,25.116
2013/05/03,07:00:00,0,103.6450,25.104
2013/05/03,07:15:00,0,103.6700,25.092
2013/05/03,07:30:00,0,103.6540,25.087
2013/05/03,07:45:00,0,103.6540,25.095
2013/05/03,08:00:00,0,103.6410,25.110
2013/05/03,08:15:00,0,103.6500,25.132
2013/05/03,08:30:00,0,103.6200,25.159
2013/05/03,08:45:00,0,103.6100,25.185
2013/05/03,09:00:00,0,103.6290,25.220
2013/05/03,09:15:00,0,103.6200,25.260
2013/05/03,09:30:00,0,103.6240,25.303
2013/05/03,09:45:00,0,103.6070,25.342
2013/05/03,10:00:00,0,103.5970,25.395
2013/05/03,10:15:00,0,103.5840,25.433
2013/05/03,10:30:00,0,103.5580,25.460
2013/05/03,10:45:00,0,103.5560,25.523
2013/05/03,11:00:00,0,103.5330,25.570
2013/05/03,11:15:00,0,103.5120,25.634
2013/05/03,11:30:00,0,103.4870,25.684
2013/05/03,11:45:00,0,103.4490,25.744
2013/05/03,12:00:00,0,103.4140,25.821
2013/05/03,12:15:00,0,103.3960,25.890
2013/05/03,12:30:00,0,103.3770,25.916
2013/05/03,12:45:00,0,103.3650,25.949
2013/05/03,13:00:00,0,103.3400,25.978
2013/05/03,13:15:00,0,103.3290,26.003
2013/05/03,13:30:00,0,103.3080,25.989
2013/05/03,13:45:00,0,103.2680,26.067
2013/05/03,14:00:00,0,103.2560,26.160
2013/05/03,14:15:00,0,103.2310,26.237
2013/05/03,14:30:00,0,103.2180,26.234
2013/05/03,14:45:00,0,103.1910,26.173
2013/05/03,15:00:00,0,103.1830,26.126
2013/05/03,15:15:00,0,103.1630,26.069
2013/05/03,15:30:00,0,103.1450,26.011
2013/05/03,15:45:00,0,103.1420,25.976
2013/05/03,16:00:00,0,103.1630,25.940
2013/05/03,16:15:00,0,103.1660,25.899
2013/05/03,16:30:00,0,103.1740,25.862
2013/05/03,16:45:00,0,103.1710,25.804
2013/05/03,17:00:00,0,103.1650,25.754
2013/05/03,17:15:00,0,103.1940,25.696
2013/05/03,17:30:00,0,103.1990,25.622
2013/05/03,17:45:00,0,103.2200,25.549
2013/05/03,18:00:00,0,103.2160,25.489
2013/05/03,18:15:00,0,103.2280,25.429
2013/05/03,18:30:00,0,103.2530,25.375
2013/05/03,18:45:00,0,103.2690,25.328
2013/05/03,19:00:00,0,103.2950,25.287
2013/05/03,19:15:00,0,103.3270,25.250
2013/05/03,19:30:00,0,103.3360,25.213
2013/05/03,19:45:00,0,103.3360,25.183
2013/05/03,20:00:00,0,103.3620,25.152
2013/05/03,20:15:00,0,103.3860,25.120
2013/05/03,20:30:00,0,103.3880,25.093
2013/05/03,20:45:00,0,103.4060,25.070
2013/05/03,21:00:00,0,103.4210,25.044
2013/05/03,21:15:00,0,103.4250,25.012
2013/05/03,21:30:00,0,103.4310,24.978
2013/05/03,21:45:00,0,103.4320,24.947
2013/05/03,22:00:00,0,103.4260,24.913
2013/05/03,22:15:00,0,103.4300,24.878
2013/05/03,22:30:00,0,103.4260,24.843
2013/05/03,22:45:00,0,103.4120,24.802
2013/05/03,23:00:00,0,103.4150,24.775
2013/05/03,23:15:00,0,103.4080,24.743
2013/05/03,23:30:00,0,103.3870,24.716
2013/05/03,23:45:00,0,103.3860,24.681
2013/05/04,00:00:00,0,103.3730,24.653
2013/05/04,00:15:00,0,103.3760,24.624
2013/05/04,00:30:00,0,103.3490,24.598
2013/05/04,00:45:00,0,103.3310,24.576
2013/05/04,01:00:00,0,103.3220,24.547
2013/05/04,01:15:00,0,103.3020,24.522
2013/05/04,01:30:00,0,103.2840,24.493
2013/05/04,01:45:00,0,103.2720,24.467
2013/05/04,02:00:00,0,103.2640,24.433
2013/05/04,02:15:00,0,103.2580,24.407
2013/05/04,02:30:00,0,103.2520,24.370
2013/05/04,02:45:00,0,103.2430,24.337
2013/05/04,03:00:00,0,103.2410,24.307
2013/05/04,03:15:00,0,103.2380,24.276
2013/05/04,03:30:00,0,103.2330,24.247
2013/05/04,03:45:00,0,103.2330,24.219
2013/05/04,04:00:00,0,103.2220,24.194
2013/05/04,04:15:00,0,103.1980,24.173
2013/05/04,04:30:00,0,103.2010,24.146
2013/05/04,04:45:00,0,103.1910,24.131
2013/05/04,05:00:00,0,103.1940,24.113
2013/05/04,05:15:00,0,103.1940,24.098
2013/05/04,05:30:00,0,103.2150,24.091
2013/05/04,05:45:00,0,103.2130,24.077
2013/05/04,06:00:00,0,103.2190,24.051
2013/05/04,06:15:00,0,103.2420,24.028
2013/05/04,06:30:00,0,103.2730,24.001
2013/05/04,06:45:00,0,103.2820,23.975
2013/05/04,07:00:00,0,103.3150,23.944
2013/05/04,07:15:00,0,103.3110,23.927
2013/05/04,07:30:00,0,103.3410,23.915
2013/05/04,07:45:00,0,103.3650,23.923
2013/05/04,08:00:00,0,103.3820,23.923
2013/05/04,08:15:00,0,103.3920,23.942
2013/05/04,08:30:00,0,103.3760,23.960
2013/05/04,08:45:00,0,103.3600,23.999
2013/05/04,09:00:00,0,103.3740,24.017
2013/05/04,09:15:00,0,103.3850,24.061
2013/05/04,09:30:00,0,103.3800,24.114
2013/05/04,09:45:00,0,103.3890,24.193
2013/05/04,10:00:00,0,103.3990,24.301
2013/05/04,10:15:00,0,103.3910,24.382
2013/05/04,10:30:00,0,103.3790,24.495
2013/05/04,10:45:00,0,103.3680,24.609
2013/05/04,11:00:00,0,103.3660,24.725
2013/05/04,11:15:00,0,103.3460,24.826
2013/05/04,11:30:00,0,103.3310,24.894
2013/05/04,11:45:00,0,103.2990,24.963
2013/05/04,12:00:00,0,103.2730,24.991
2013/05/04,12:15:00,0,103.2690,25.054
2013/05/04,12:30:00,0,103.2510,25.083
2013/05/04,12:45:00,0,103.2340,25.129
2013/05/04,13:00:00,0,103.2330,25.217
2013/05/04,13:15:00,0,103.2100,25.289
2013/05/04,13:30:00,0,103.1790,25.366
2013/05/04,13:45:00,0,103.1380,25.426
2013/05/04,14:00:00,0,103.1290,25.481
2013/05/04,14:15:00,0,103.0930,25.538
2013/05/04,14:30:00,0,103.0640,25.561
2013/05/04,14:45:00,0,103.0560,25.528
2013/05/04,15:00:00,0,103.0490,25.485
2013/05/04,15:15:00,0,103.0310,25.457
2013/05/04,15:30:00,0,103.0260,25.425
2013/05/04,15:45:00,0,103.0120,25.390
2013/05/04,16:00:00,0,103.0120,25.297
2013/05/04,16:15:00,0,103.0130,25.206
2013/05/04,16:30:00,0,103.0100,25.107
2013/05/04,16:45:00,0,103.0110,25.027
2013/05/04,17:00:00,0,103.0040,24.958
2013/05/04,17:15:00,0,103.0220,24.885
2013/05/04,17:30:00,0,103.0320,24.818
2013/05/04,17:45:00,0,103.0340,24.741
2013/05/04,18:00:00,0,103.0280,24.663
2013/05/04,18:15:00,0,103.0330,24.591
2013/05/04,18:30:00,0,103.0390,24.524
2013/05/04,18:45:00,0,103.0480,24.472
2013/05/04,19:00:00,0,103.0690,24.426
2013/05/04,19:15:00,0,103.0520,24.387
2013/05/04,19:30:00,0,103.0710,24.359
2013/05/04,19:45:00,0,103.0760,24.335
2013/05/04,20:00:00,0,103.0880,24.316
2013/05/04,20:15:00,0,103.1140,24.294
2013/05/04,20:30:00,0,103.1330,24.282
2013/05/04,20:45:00,0,103.1460,24.269
2013/05/04,21:00:00,0,103.1600,24.262
2013/05/04,21:15:00,0,103.1800,24.252
2013/05/04,21:30:00,0,103.1890,24.245
2013/05/04,21:45:00,0,103.1960,24.237
2013/05/04,22:00:00,0,103.2250,24.232
2013/05/04,22:15:00,0,103.2250,24.229
2013/05/04,22:30:00,0,103.2490,24.220
2013/05/04,22:45:00,0,103.2510,24.217
2013/05/04,23:00:00,0,103.2420,24.215
2013/05/04,23:15:00,0,103.2330,24.208
2013/05/04,23:30:00,0,103.2490,24.197
2013/05/04,23:45:00,0,103.2350,24.187
2013/05/05,00:00:00,0,103.2280,24.174
2013/05/05,00:15:00,0,103.2300,24.168
2013/05/05,00:30:00,0,103.2120,24.153
2013/05/05,00:45:00,0,103.2120,24.147
2013/05/05,01:00:00,0,103.1840,24.131
2013/05/05,01:15:00,0,103.1780,24.118
2013/05/05,01:30:00,0,103.1540,24.102
2013/05/05,01:45:00,0,103.1440,24.085
2013/05/05,02:00:00,0,103.1370,24.068
2013/05/05,02:15:00,0,103.1250,24.050
2013/05/05,02:30:00,0,103.1150,24.023
2013/05/05,02:45:00,0,103.0960,24.000
2013/05/05,03:00:00,0,103.0890,23.972
2013/05/05,03:15:00,0,103.0940,23.944
2013/05/05,03:30:00,0,103.0940,23.922
2013/05/05,03:45:00,0,103.0990,23.907
2013/05/05,04:00:00,0,103.0980,23.886
2013/05/05,04:15:00,0,103.0910,23.875
2013/05/05,04:30:00,0,103.0940,23.860
2013/05/05,04:45:00,0,103.0780,23.845
2013/05/05,05:00:00,0,103.0960,23.820
2013/05/05,05:15:00,0,103.1000,23.802
2013/05/05,05:30:00,0,103.0970,23.787
2013/05/05,05:45:00,0,103.0970,23.764
2013/05/05,06:00:00,0,103.1170,23.740
2013/05/05,06:15:00,0,103.1340,23.717
2013/05/05,06:30:00,0,103.1470,23.693
2013/05/05,06:45:00,0,103.1620,23.678
2013/05/05,07:00:00,0,103.1880,23.666
2013/05/05,07:15:00,0,103.2030,23.651
2013/05/05,07:30:00,0,103.2080,23.639
2013/05/05,07:45:00,0,103.2190,23.638
2013/05/05,08:00:00,0,103.2260,23.649
2013/05/05,08:15:00,0,103.2500,23.693
2013/05/05,08:30:00,0,103.2510,23.742
2013/05/05,08:45:00,0,103.2560,23.808
2013/05/05,09:00:00,0,103.2580,23.875
2013/05/05,09:15:00,0,103.2630,23.910
2013/05/05,09:30:00,0,103.2730,23.963
2013/05/05,09:45:00,0,103.2820,23.993
2013/05/05,10:00:00,0,103.2800,24.039
2013/05/05,10:15:00,0,103.2780,24.085
2013/05/05,10:30:00,0,103.2600,24.120
2013/05/05,10:45:00,0,103.2470,24.162
2013/05/05,11:00:00,0,103.2250,24.203
2013/05/05,11:15:00,0,103.1970,24.234
2013/05/05,11:30:00,0,103.1780,24.272
2013/05/05,11:45:00,0,103.1540,24.336
2013/05/05,12:00:00,0,103.1330,24.374
2013/05/05,12:15:00,0,103.1190,24.441
2013/05/05,12:30:00,0,103.0890,24.566
2013/05/05,12:45:00,0,103.0490,24.673
2013/05/05,13:00:00,0,103.0210,24.764
2013/05/05,13:15:00,0,103.0030,24.896
2013/05/05,13:30:00,0,102.9940,25.048
2013/05/05,13:45:00,0,102.9750,25.163
2013/05/05,14:00:00,0,102.9550,25.275
2013/05/05,14:15:00,0,102.9500,25.364
2013/05/05,14:30:00,0,102.9380,25.417
2013/05/05,14:45:00,0,102.9430,25.414
2013/05/05,15:00:00,0,102.9310,25.399
2013/05/05,15:15:00,0,102.9260,25.392
2013/05/05,15:30:00,0,102.9220,25.373
2013/05/05,15:45:00,0,102.9290,25.332
2013/05/05,16:00:00,0,102.9330,25.268
2013/05/05,16:15:00,0,102.9420,25.170
2013/05/05,16:30:00,0,102.9500,25.078
2013/05/05,16:45:00,0,102.9550,24.973
2013/05/05,17:00:00,0,102.9590,24.892
2013/05/05,17:15:00,0,102.9710,24.798
2013/05/05,17:30:00,0,102.9690,24.701
2013/05/05,17:45:00,0,102.9770,24.580
2013/05/05,18:00:00,0,102.9820,24.467
2013/05/05,18:15:00,0,102.9970,24.357
2013/05/05,18:30:00,0,103.0100,24.290
2013/05/05,18:45:00,0,103.0260,24.212
2013/05/05,19:00:00,0,103.0400,24.147
2013/05/05,19:15:00,0,103.0510,24.106
2013/05/05,19:30:00,0,103.0700,24.066
2013/05/05,19:45:00,0,103.0840,24.023
2013/05/05,20:00:00,0,103.1030,24.001
2013/05/05,20:15:00,0,103.1220,23.976
2013/05/05,20:30:00,0,103.1280,23.966
2013/05/05,20:45:00,0,103.1340,23.945
2013/05/05,21:00:00,0,103.1450,23.932
2013/05/05,21:15:00,0,103.1410,23.924
2013/05/05,21:30:00,0,103.1310,23.918
2013/05/05,21:45:00,0,103.1280,23.908
2013/05/05,22:00:00,0,103.1340,23.902
2013/05/05,22:15:00,0,103.1300,23.896
2013/05/05,22:30:00,0,103.1250,23.882
2013/05/05,22:45:00,0,103.1330,23.874
2013/05/05,23:00:00,0,103.1340,23.866
2013/05/05,23:15:00,0,103.1460,23.864
2013/05/05,23:30:00,0,103.1360,23.859
2013/05/05,23:45:00,0,103.1160,23.856
2013/05/06,00:00:00,0,103.0980,23.849
2013/05/06,00:15:00,0,103.0970,23.853
2013/05/06,00:30:00,0,103.0910,23.841
2013/05/06,00:45:00,0,103.0860,23.851
2013/05/06,01:00:00,0,103.0770,23.842
2013/05/06,01:15:00,0,103.0520,23.823
2013/05/06,01:30:00,0,103.0380,23.805
2013/05/06,01:45:00,0,103.0160,23.817
2013/05/06,02:00:00,0,103.0140,23.802
2013/05/06,02:15:00,0,102.9960,23.774
2013/05/06,02:30:00,0,102.9780,23.750
2013/05/06,02:45:00,0,102.9720,23.735
2013/05/06,03:00:00,0,102.9610,23.717
2013/05/06,03:15:00,0,102.9560,23.671
2013/05/06,03:30:00,0,102.9460,23.614
2013/05/06,03:45:00,0,102.9400,23.581
2013/05/06,04:00:00,0,102.9280,23.548
2013/05/06,04:15:00,0,102.9230,23.535
2013/05/06,04:30:00,0,102.9250,23.521
2013/05/06,04:45:00,0,102.9370,23.525
2013/05/06,05:00:00,0,102.9420,23.525
2013/05/06,05:15:00,0,102.9490,23.523
2013/05/06,05:30:00,0,102.9640,23.525
2013/05/06,05:45:00,0,102.9630,23.515
2013/05/06,06:00:00,0,102.9760,23.503
2013/05/06,06:15:00,0,103.0130,23.473
2013/05/06,06:30:00,0,103.0230,23.474
2013/05/06,06:45:00,0,103.0320,23.447
2013/05/06,07:00:00,0,103.0430,23.438
2013/05/06,07:15:00,0,103.0600,23.438
2013/05/06,07:30:00,0,103.0720,23.433
2013/05/06,07:45:00,0,103.0740,23.442
2013/05/06,08:00:00,0,103.0970,23.464
2013/05/06,08:15:00,0,103.1080,23.522
2013/05/06,08:30:00,0,103.1230,23.543
2013/05/06,08:45:00,0,103.1380,23.620
2013/05/06,09:00:00,0,103.1400,23.639
2013/05/06,09:15:00,0,103.1540,23.654
2013/05/06,09:30:00,0,103.1570,23.701
2013/05/06,09:45:00,0,103.1480,23.755
2013/05/06,10:00:00,0,103.1530,23.798
2013/05/06,10:15:00,0,103.1600,23.865
2013/05/06,10:30:00,0,103.1550,23.929
2013/05/06,10:45:00,0,103.1360,24.019
2013/05/06,11:00:00,0,103.1140,24.130
2013/05/06,11:15:00,0,103.1130,24.247
2013/05/06,11:30:00,0,103.1010,24.367
2013/05/06,11:45:00,0,103.0890,24.429
2013/05/06,12:00:00,0,103.0810,24.502
2013/05/06,12:15:00,0,103.0640,24.590
2013/05/06,12:30:00,0,103.0400,24.636
2013/05/06,12:45:00,0,103.0210,24.742
2013/05/06,13:00:00,0,102.9820,24.802
2013/05/06,13:15:00,0,102.9630,24.864
2013/05/06,13:30:00,0,102.9450,24.856
2013/05/06,13:45:00,0,102.9290,24.866
2013/05/06,14:00:00,0,102.9160,24.864
2013/05/06,14:15:00,0,102.8950,24.855
2013/05/06,14:30:00,0,102.8740,24.875
2013/05/06,14:45:00,0,102.8680,24.859
2013/05/06,15:00:00,0,102.8440,24.873
2013/05/06,15:15:00,0,102.8440,24.893
2013/05/06,15:30:00,0,102.8410,24.921
2013/05/06,15:45:00,0,102.8390,24.912
2013/05/06,16:00:00,0,102.8420,24.878
2013/05/06,16:15:00,0,102.8520,24.867
2013/05/06,16:30:00,0,102.8780,24.848
2013/05/06,16:45:00,0,102.8730,24.807
2013/05/06,17:00:00,0,102.8780,24.787
2013/05/06,17:15:00,0,102.8750,24.743
2013/05/06,17:30:00,0,102.8870,24.701
2013/05/06,17:45:00,0,102.8940,24.644
2013/05/06,18:00:00,0,102.9010,24.596
2013/05/06,18:15:00,0,102.9130,24.541
2013/05/06,18:30:00,0,102.9150,24.496
2013/05/06,18:45:00,0,102.9320,24.454
2013/05/06,19:00:00,0,102.9590,24.413
2013/05/06,19:15:00,0,102.9860,24.396
2013/05/06,19:30:00,0,103.0110,24.397
2013/05/06,19:45:00,0,103.0340,24.376
2013/05/06,20:00:00,0,103.0450,24.345
2013/05/06,20:15:00,0,103.0600,24.347
2013/05/06,20:30:00,0,103.0760,24.323
2013/05/06,20:45:00,0,103.0940,24.290
2013/05/06,21:00:00,0,103.1000,24.300
2013/05/06,21:15:00,0,103.1040,24.306
2013/05/06,21:30:00,0,103.0950,24.299
2013/05/06,21:45:00,0,103.0820,24.288
2013/05/06,22:00:00,0,103.0800,24.275
2013/05/06,22:15:00,0,103.0810,24.266
2013/05/06,22:30:00,0,103.0960,24.266
