Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/15,11:00:00,0,102.2260,26.546
2013/04/15,11:15:00,0,102.2180,26.562
2013/04/15,11:30:00,0,102.1940,26.537
2013/04/15,11:45:00,0,102.1840,26.521
2013/04/15,12:00:00,0,102.1610,26.571
2013/04/15,12:15:00,0,102.1430,26.749
2013/04/15,12:30:00,0,102.1160,26.870
2013/04/15,12:45:00,0,102.0640,26.921
2013/04/15,13:00:00,0,102.1110,26.928
2013/04/15,13:15:00,0,102.0750,26.860
2013/04/15,13:30:00,0,102.0360,26.830
2013/04/15,13:45:00,0,101.9910,26.878
2013/04/15,14:00:00,0,101.9600,26.920
2013/04/15,14:15:00,0,101.9320,26.919
2013/04/15,14:30:00,0,101.9340,26.900
2013/04/15,14:45:00,0,101.9010,26.872
2013/04/15,15:00:00,0,101.8910,26.883
2013/04/15,15:15:00,0,101.9030,26.875
2013/04/15,15:30:00,0,101.9210,26.849
2013/04/15,15:45:00,0,101.9050,26.824
2013/04/15,16:00:00,0,101.9100,26.803
2013/04/15,16:15:00,0,101.9230,26.790
2013/04/15,16:30:00,0,101.9570,26.771
2013/04/15,16:45:00,0,101.9440,26.755
2013/04/15,17:00:00,0,101.9730,26.740
2013/04/15,17:15:00,0,101.9920,26.722
2013/04/15,17:30:00,0,102.0000,26.700
2013/04/15,17:45:00,0,100.7120,27.779
